user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_17386,1989,RO,București,2018-12-19 20:24:06.593689,0,,,116,0,0
user_17390,1971,GB,London,2018-12-08 18:44:05.508301,0,1.0,1.0,5,0,0
user_17394,1990,MT,Mqabba,2018-12-24 03:24:48.262375,1,1.0,1.0,49,0,0
user_17404,1983,HR,Split,2018-12-05 10:22:13.063738,0,1.0,1.0,0,0,0
user_17406,1986,DK,Hørsholm,2018-12-11 13:48:58.732275,0,1.0,1.0,0,0,0
user_17409,1993,NL,Oirlo,2018-12-11 17:12:18.168852,0,,,0,0,0
user_17415,1981,PL,Zielona Góra,2018-12-22 06:31:18.565662,0,0.0,0.0,0,0,0
user_17416,1984,GB,London,2019-01-02 00:46:23.315501,0,1.0,1.0,31,0,0
user_17417,1983,PT,Póvoa de Varzim,2019-01-01 01:44:21.955607,1,1.0,0.0,45,0,0
user_17422,1988,PL,Wrocław,2018-12-15 11:53:40.370119,0,,,24,0,0
user_17426,1994,GB,London,2018-12-22 11:02:40.302644,0,,,20,0,0
user_17429,1992,IT,Caserta,2018-12-05 01:34:39.562076,0,1.0,1.0,5,0,0
user_17433,1997,ES,Madrid,2018-12-24 21:58:43.448411,0,,,14,0,0
user_17440,1993,CH,Zürich,2018-12-02 00:45:24.423449,0,1.0,1.0,25,0,0
user_17451,1959,PT,Carnaxide,2018-12-26 21:23:05.944263,0,1.0,1.0,5,0,0
user_17463,1984,RO,Bucharest,2018-12-25 19:52:25.765149,0,1.0,1.0,0,0,0
user_17471,1953,IE,Ratoath,2018-12-26 03:35:56.265405,0,1.0,1.0,0,0,0
user_17487,1959,FR,Souesmes,2018-12-30 07:04:07.409952,0,1.0,1.0,3,0,0
user_17491,1997,GB,Wilmslow,2018-12-15 08:46:11.878696,0,1.0,1.0,14,0,0
user_17492,1987,SK,Trencin,2018-12-20 18:29:23.633909,0,,,2,0,0
user_17496,1990,LT,Kaunas,2018-12-05 02:52:34.812183,0,,,8,0,0
user_17504,1987,PL,Warszawa,2018-12-14 11:45:51.016392,0,,,0,0,0
user_17509,1988,RO,Bucharest,2018-12-17 02:36:43.706811,1,1.0,1.0,19,0,0
user_17510,1999,DE,Schweigen-Rechtenbach,2018-12-16 01:05:12.698724,0,,,2,0,0
user_17514,1978,FR,Bondoufle,2018-12-28 06:31:23.981835,0,,,0,0,0
user_17516,1985,CZ,Praha 6,2018-12-24 12:37:39.897351,0,0.0,0.0,0,0,0
user_17530,1991,GB,Boston,2018-12-13 06:27:35.702381,0,1.0,1.0,1,0,0
user_17544,1984,GR,Heraklion,2018-12-24 09:06:13.868986,1,1.0,1.0,0,0,0
user_17549,1987,GB,Manchester,2018-12-04 19:19:16.471092,1,1.0,1.0,0,0,0
user_17555,1981,GB,Leicester,2018-12-04 04:15:34.224313,0,,,0,0,0
user_17559,1986,CZ,Prague,2018-12-30 12:49:39.573292,0,1.0,0.0,17,0,0
user_17560,1993,ES,Alcanar,2018-12-19 10:48:01.956903,0,1.0,1.0,0,0,0
user_17570,1963,IE,Carlow,2018-12-11 13:51:13.982444,0,1.0,1.0,11,0,0
user_17571,1968,LV,Jelgava,2018-12-03 10:18:21.295997,0,1.0,1.0,13,0,0
user_17576,1951,GB,Manchester,2018-12-23 21:55:49.350545,0,,,0,0,0
user_17585,1999,IE,Limerick,2018-12-17 13:07:23.351448,0,,,0,0,0
user_17589,1987,GR,Ptolemaida,2018-12-14 11:39:09.271641,0,1.0,1.0,0,0,0
user_17591,1994,GI,Gibraltar,2018-12-13 21:29:01.244391,1,1.0,1.0,11,0,0
user_17592,1988,PL,Gdańsk,2018-12-21 21:26:43.134901,0,1.0,1.0,33,0,0
user_17593,1979,CY,Nicosia,2018-12-08 08:24:59.989967,0,1.0,1.0,75,0,0
user_17602,1997,MT,"Victoria, Gozo",2018-12-31 05:20:04.168298,0,,,121,0,0
user_17611,1987,GB,Craigavon,2018-12-11 12:32:47.748724,0,1.0,1.0,0,0,0
user_17616,1997,FR,Boisset-lès-Montrond,2018-12-28 19:20:25.694102,0,,,22,0,0
user_17618,1988,CH,Zofingen,2018-12-28 13:58:15.593350,0,1.0,1.0,14,0,0
user_17620,1985,GB,Nottingham,2018-12-15 18:32:45.037577,0,1.0,1.0,0,0,0
user_17622,1960,RO,Bucuresti,2018-12-22 07:01:41.731867,0,,,13,0,0
user_17627,1992,FR,Saint-Aubin,2018-12-03 08:46:10.388720,0,,,2,0,0
user_17639,1963,GB,London,2018-12-09 07:46:46.663127,0,,,84,0,0
user_17643,1979,IE,Irishtown,2018-12-20 21:12:26.805250,0,1.0,1.0,0,0,0
user_17651,1996,GB,Purley,2018-12-09 02:09:27.741143,0,1.0,1.0,45,0,0
user_17654,1991,GB,Horsham,2018-12-06 17:20:34.459398,0,,,0,0,0
user_17656,1992,RO,Bucharest,2018-12-04 01:41:20.100334,1,1.0,1.0,128,0,0
user_17660,1980,CH,Buchs,2018-12-06 21:17:39.431966,0,1.0,1.0,5,0,0
user_17665,1993,BE,Everberg,2018-12-13 00:12:49.943924,0,,,19,0,0
user_17671,1992,FR,Toulouse,2018-12-17 07:12:26.705694,0,1.0,1.0,29,0,0
user_17677,1996,CZ,Lysa nad Labem,2018-12-14 15:38:53.204911,0,1.0,1.0,93,0,0
user_17680,1977,FR,Jonchery-sur-Vesle,2018-12-16 11:52:03.501246,0,1.0,1.0,0,0,0
user_17685,1992,PL,Warszawa,2018-12-23 09:37:54.848057,0,1.0,1.0,0,0,0
user_17690,1989,PL,Gliwice,2018-12-10 09:19:31.623948,0,1.0,1.0,0,0,0
user_17694,1995,IE,Tramore,2018-12-05 09:41:05.227992,0,,,14,0,0
user_17695,1992,FR,Paris,2018-12-11 22:25:10.232561,0,,,26,0,0
user_17696,1983,RO,Doroteia,2018-12-06 05:19:56.840512,0,1.0,1.0,0,0,0
user_17698,1992,PL,Końskie,2018-12-18 16:57:40.181435,1,1.0,1.0,35,0,0
user_17700,1986,LU,Luxembourg,2018-12-07 14:50:36.209460,1,1.0,1.0,35,0,0
user_17702,2000,IE,Dublin,2018-12-02 10:21:36.165701,0,,,23,0,0
user_17707,1988,LT,Vilnius,2018-12-20 07:14:22.338355,0,1.0,1.0,40,0,0
user_17708,1977,GB,Southampton,2018-12-07 13:40:52.286691,0,1.0,1.0,3,0,0
user_17710,1990,PL,Wrocław,2018-12-29 21:34:43.951562,0,,,14,0,0
user_17714,1974,PT,Lisboa,2018-12-27 21:17:34.395742,0,1.0,1.0,125,0,0
user_17722,1989,CZ,Blatnice pod Svatým Antonínkem,2018-12-09 06:10:29.527064,0,,,11,0,0
user_17731,1978,IT,Roma,2018-12-11 01:09:52.687693,0,1.0,1.0,10,0,0
user_17735,1999,IE,Dublin,2018-12-15 01:37:21.998364,0,1.0,1.0,24,0,0
user_17736,1980,LT,Vilnius,2018-12-06 07:21:09.086708,1,1.0,1.0,85,0,0
user_17758,1982,GB,London,2018-12-22 15:20:34.432012,0,,,30,0,0
user_17769,1997,RO,Bucuresti,2018-12-14 10:14:59.304760,0,1.0,1.0,57,0,0
user_17776,1991,ES,Las Palmas de Gran Canaria,2018-12-22 15:37:21.618979,0,1.0,1.0,0,0,0
user_17778,1982,PT,Matosinhos,2018-12-29 21:32:39.981114,0,1.0,1.0,4,0,0
user_17780,1996,PL,Żory,2018-12-02 02:29:43.981448,0,0.0,1.0,0,0,0
user_17786,1958,IE,Wicklow,2018-12-20 00:43:59.769425,0,,,0,0,0
user_17789,2000,MT,Mosta,2018-12-06 07:34:22.323163,1,1.0,1.0,1,0,0
user_17807,1995,IT,Mentana,2018-12-16 05:06:24.497090,0,,,0,0,0
user_17808,1992,PL,Wrocław,2018-12-03 19:46:10.968199,0,,,36,0,0
user_17832,1971,GB,Glasgow,2018-12-09 22:02:24.547585,0,1.0,1.0,0,0,0
user_17834,1991,IE,Dublin,2018-12-14 17:17:11.383372,1,1.0,1.0,54,0,0
user_17836,1967,FR,Nantes,2018-12-22 03:49:04.829757,0,,,8,0,0
user_17840,1992,PL,Jelenia Góra,2018-12-01 18:52:51.972365,0,,,56,0,0
user_17841,1982,RO,București,2018-12-15 00:54:56.314942,0,0.0,0.0,58,0,0
user_17842,2000,GB,Bolton,2018-12-25 20:53:12.237139,0,1.0,1.0,0,0,0
user_17843,1981,HR,Zagreb,2018-12-07 01:34:37.744155,0,1.0,1.0,21,0,0
user_17845,1986,PL,Warszawa,2018-12-23 20:10:02.482544,1,1.0,1.0,29,0,0
user_17849,1999,PL,Warszawa,2019-01-01 01:32:24.351884,0,,,17,0,0
user_17850,1973,ES,Burriana,2018-12-29 23:15:29.944865,1,1.0,1.0,3,0,0
user_17857,1990,ES,Madrid,2018-12-21 14:58:57.561743,0,,,16,0,0
user_17860,1946,GB,London,2018-12-09 21:39:59.129428,0,,,0,0,0
user_17865,1978,GB,Barking,2018-12-25 07:40:38.732708,0,1.0,1.0,0,0,0
user_17868,1972,IE,Limerick,2018-12-07 00:00:06.883062,1,1.0,1.0,12,0,0
user_17874,1993,FI,Vaasa,2018-12-19 15:45:03.685850,0,1.0,1.0,3,0,0
user_17875,1990,MT,paola,2018-12-02 11:11:44.280689,0,,,40,0,0
user_17876,1976,PT,Odivelas,2018-12-19 15:29:16.534141,0,1.0,1.0,23,0,0
user_17882,1978,MT,Qormi,2018-12-15 13:42:32.956872,0,1.0,1.0,13,0,0
user_17887,1962,IE,Dublin 3,2018-12-26 11:03:44.873142,0,,,51,0,0
user_17896,1994,DE,Bochum,2018-12-22 21:15:16.898699,0,,,9,0,0
user_17902,1988,FR,argenteuil,2018-12-12 09:36:18.303466,0,,,9,0,0
user_17916,1995,GB,Londonderry,2018-12-17 08:59:52.954457,0,,,28,0,0
user_17923,1991,GB,London,2018-12-19 21:36:42.630739,0,1.0,1.0,5,0,0
user_17926,1988,PL,Opole,2018-12-22 03:46:11.903207,1,1.0,1.0,184,0,0
user_17927,1956,IE,Dublin,2018-12-12 17:35:36.172047,0,1.0,1.0,60,0,0
user_17932,1964,RO,Arad,2018-12-25 09:50:46.712224,0,,,4,0,0
user_17935,1971,HU,Kerepes,2018-12-28 06:59:41.364057,0,1.0,1.0,1,0,0
user_17946,1981,IE,Dublin,2018-12-10 19:28:52.099027,0,1.0,1.0,0,0,0
user_17947,1982,GB,London,2018-12-21 22:19:42.668549,0,1.0,1.0,10,0,0
user_17956,1965,MT,Kirkop,2018-12-23 14:25:15.912203,0,1.0,1.0,28,0,0
user_17958,1978,FR,Paris,2018-12-03 18:10:23.716682,0,,,6,0,0
user_17959,1997,GB,Exeter,2018-12-07 08:21:49.476187,0,,,8,0,0
user_17960,1992,IE,Galway,2018-12-16 01:16:46.343308,0,1.0,1.0,70,0,0
user_17967,1995,CZ,Prague,2018-12-27 15:32:46.080733,0,,,20,0,0
user_17970,1967,RO,București,2018-12-31 20:21:59.807499,0,,,166,0,0
user_17974,1982,CZ,Praha,2018-12-22 21:52:48.531268,0,,,2,0,0
user_17982,1982,CH,Bern,2018-12-04 05:25:27.063133,0,,,7,0,0
user_17993,1970,PT,Senhora da hora,2018-12-08 14:47:31.128247,0,,,13,0,0
user_17996,1985,RO,Cluj Napoca,2018-12-02 09:16:46.651638,0,1.0,1.0,40,0,0
user_17999,1993,DE,Düsseldorf,2018-12-25 23:28:28.900999,0,1.0,1.0,0,0,0
user_18000,1953,PL,Gliwice,2018-12-19 18:31:23.058136,0,1.0,1.0,0,0,0
user_18006,1985,RO,Bucuresti,2018-12-14 04:44:08.354588,0,1.0,1.0,133,0,0
user_18011,1982,GB,Loanhead,2018-12-04 00:28:20.901670,0,1.0,1.0,14,0,0
user_18012,1984,PL,Kętrzyn,2018-12-13 04:16:11.884154,0,,,0,0,0
user_18020,1990,GB,London,2018-12-07 14:02:36.659440,0,1.0,1.0,36,0,0
user_18036,1990,PL,Warszawa,2018-12-14 01:41:42.945844,0,,,28,0,0
user_18042,1982,CH,Nyon,2019-01-01 19:27:12.516688,1,1.0,1.0,0,0,0
user_18045,1996,PT,Odivelas,2019-01-01 08:28:06.664401,0,1.0,1.0,0,0,0
user_18051,1981,PL,Kraków,2018-12-28 16:08:35.666445,0,,,41,0,0
user_18075,1975,DE,Frankfurt,2018-12-15 15:08:18.851486,0,1.0,1.0,12,0,0
user_18086,1956,PT,Guimarães,2018-12-04 20:04:49.672297,0,,,0,0,0
user_18091,1984,FR,Noisy-le-Grand,2018-12-16 23:42:52.000599,0,1.0,1.0,56,0,0
user_18094,1992,IE,Dundalk,2018-12-21 01:44:34.181452,0,1.0,1.0,3,0,0
user_18095,1991,PL,Kraków,2018-12-04 06:45:43.264558,0,,,0,0,0
user_18102,1986,IE,Dromcollogher,2018-12-10 08:02:48.349781,0,1.0,1.0,16,0,0
user_18108,1974,HU,Pécs,2018-12-03 04:51:28.716906,0,,,0,0,0
user_18112,1985,RO,Bucharest,2018-12-15 12:46:44.894046,0,,,272,0,0
user_18120,1995,ES,Madrid,2018-12-27 00:37:17.198202,1,1.0,1.0,40,0,0
user_18127,2000,IE,Dublin,2018-12-19 22:07:59.964715,1,1.0,1.0,13,0,0
user_18131,1998,FR,Monaco,2018-12-26 16:37:21.888903,0,0.0,0.0,28,0,0
user_18133,1991,GB,Macclesfield,2018-12-10 05:04:04.002456,0,,,78,0,0
user_18135,1991,GB,Magherafelt,2018-12-08 09:58:44.439988,0,1.0,1.0,8,0,0
user_18137,1981,GB,Plymouth,2019-01-03 01:19:37.420811,1,1.0,1.0,14,0,0
user_18145,1987,GB,Liverpool,2018-12-09 11:05:34.743580,0,,,42,0,0
user_18162,1991,GB,Cheltenham,2018-12-10 14:44:23.475188,0,,,0,0,0
user_18167,1987,FR,Courthézon,2018-12-21 22:18:30.946721,0,1.0,1.0,0,0,0
user_18169,1986,GB,London,2018-12-09 17:20:19.088262,0,1.0,1.0,0,0,0
user_18178,1971,LT,Kaunas,2018-12-08 00:42:43.908854,0,1.0,1.0,0,0,0
user_18179,1982,MT,Haz Zebbug Malta,2018-12-23 06:11:48.842878,0,,,76,0,0
user_18181,1993,JE,St John,2018-12-21 22:05:39.594377,0,,,41,0,0
user_18188,1999,GB,London,2018-12-05 19:38:02.181304,0,1.0,1.0,11,0,0
user_18194,1992,GB,Edinburgh,2018-12-03 03:48:33.643105,0,,,0,0,0
user_18196,1972,CH,Kleinbösingen,2018-12-14 20:34:53.840014,0,,,23,0,0
user_18198,1993,FR,Strasbourg,2018-12-25 16:57:42.041516,0,,,0,0,0
user_18201,1992,GB,Newtownards,2018-12-02 15:04:44.327572,0,1.0,1.0,39,0,0
user_18207,1989,FR,Fontainebleau,2018-12-30 11:27:30.349466,0,1.0,1.0,46,0,0
user_18211,1994,FR,Villeneuve-le-Roi,2018-12-31 00:46:57.695271,0,,,17,0,0
user_18219,1984,GB,Colchester,2019-01-01 17:17:29.635357,0,,,0,0,0
user_18223,1955,CH,Lausanne,2018-12-13 10:39:07.616979,0,,,6,0,0
user_18231,1981,ES,Madrid,2018-12-21 02:07:07.105006,0,,,104,0,0
user_18232,1979,GB,Sevenoaks,2018-12-25 00:44:07.891106,0,,,0,0,0
user_18233,1996,IE,Wicklow Town,2018-12-22 03:42:29.032443,1,1.0,1.0,8,0,0
user_18253,1995,IT,Rome,2018-12-23 18:35:42.447712,0,1.0,1.0,0,0,0
user_18256,1981,SE,Märsta,2018-12-15 19:05:01.960761,1,1.0,0.0,0,0,0
user_18259,1981,SK,Bratislava,2018-12-04 00:20:49.259469,0,,,34,0,0
user_18261,1990,CH,Meyrin,2018-12-26 10:21:05.153953,0,,,0,0,0
user_18265,1996,FR,Narbonne,2018-12-11 14:18:53.966815,0,,,10,0,0
user_18267,1998,BE,Zemst,2018-12-31 15:57:43.887050,0,1.0,1.0,3,0,0
user_18276,1997,GB,Manchester,2018-12-11 15:34:03.417952,0,1.0,1.0,0,0,0
user_18279,1989,DE,Ottobrunn,2018-12-24 23:56:01.773452,0,1.0,1.0,19,0,0
user_18281,1991,GB,Newry,2018-12-11 17:03:12.064245,0,,,0,0,0
user_18285,1988,DE,Gifhorn,2018-12-25 14:08:11.409688,0,,,0,0,0
user_18286,1968,IE,Dublin,2018-12-15 16:04:07.740975,0,1.0,1.0,66,0,0
user_18287,1992,ES,Tegueste,2018-12-20 04:50:38.041494,0,,,7,0,0
user_18288,1990,FR,Ronchin,2018-12-17 17:05:51.786068,0,1.0,1.0,0,0,0
user_18289,1985,IT,Lizzanello,2018-12-21 18:22:36.657157,0,1.0,1.0,2,0,0
user_18297,1952,IT,seregno,2018-12-04 12:58:44.033057,0,0.0,1.0,4,0,0
user_18298,1957,PT,Santiago do cacem,2018-12-17 21:10:04.033220,0,1.0,1.0,0,0,0
user_18300,1962,FR,Aussac,2018-12-25 15:06:52.128508,1,1.0,1.0,16,0,0
user_18303,1976,CY,DHERYNIA,2018-12-25 10:08:37.922828,0,1.0,1.0,11,0,0
user_18305,1997,GB,London,2018-12-18 20:57:32.622502,0,1.0,1.0,3,0,0
user_18314,1989,SK,Trnava,2018-12-17 17:47:17.763948,0,,,4,0,0
user_18318,1966,FR,Reims,2018-12-14 06:40:25.817812,1,1.0,1.0,0,0,0
user_18321,1981,LT,Kaunas,2018-12-14 21:13:46.673230,0,,,26,0,0
user_18322,1997,SK,Stará Ľubovňa,2018-12-26 04:54:28.436608,0,1.0,1.0,1,0,0
user_18323,1992,PL,Zabrze,2018-12-31 01:57:01.365845,0,,,0,0,0
user_18326,1997,MT,Zejtun,2018-12-19 01:02:16.144312,1,1.0,1.0,70,0,0
user_18328,1990,GB,Somerton,2018-12-19 14:49:35.121021,0,1.0,1.0,0,0,0
user_18334,1984,FR,Paris,2018-12-20 13:52:44.934790,0,,,0,0,0
user_18335,1956,IE,Leighlinbridge,2018-12-03 17:15:01.925364,0,,,0,0,0
user_18364,1987,BG,Sofia,2018-12-18 00:47:02.036181,0,,,0,0,0
user_18367,1966,FR,Orange,2018-12-16 22:38:51.187756,0,1.0,1.0,3,0,0
user_18369,1969,ES,Madrid,2018-12-24 08:49:33.875282,0,1.0,1.0,0,0,0
user_18374,1994,PL,Warszawa,2018-12-25 23:53:09.263297,1,1.0,1.0,6,0,0
user_18383,1948,IT,Falconara Marittima,2018-12-11 22:21:15.775987,0,,,0,0,0
user_18389,1998,ES,Madrid,2018-12-05 10:27:54.074173,0,,,5,0,0
user_18391,1985,EE,Tallinn,2018-12-18 00:04:28.397579,0,,,5,0,0
user_18406,1981,DE,München,2018-12-17 17:38:14.326652,0,,,14,0,0
user_18408,1989,FR,Massy,2018-12-16 04:09:34.747658,0,,,9,0,0
user_18410,1986,RO,Popesti Leordeni,2018-12-29 11:11:18.955346,0,,,112,0,0
user_18411,1955,GB,Pontypridd,2018-12-09 01:37:26.935988,0,,,6,0,0
user_18414,1968,FR,Paris,2018-12-19 07:31:11.965149,0,,,0,0,0
user_18419,1996,ES,Granada,2018-12-10 02:50:51.863138,0,1.0,1.0,0,0,0
user_18420,1998,PL,Pierściec,2018-12-31 09:35:55.180298,0,1.0,1.0,1,0,0
user_18424,1985,GB,Cardiff,2018-12-11 02:48:29.129467,0,1.0,1.0,0,0,0
user_18436,1985,RO,București,2018-12-20 03:02:17.201025,0,1.0,1.0,94,0,0
user_18440,1983,ES,Barcelona,2018-12-18 01:03:28.936491,0,1.0,1.0,12,0,0
user_18452,1975,CZ,Prague,2018-12-16 11:50:07.100209,0,1.0,1.0,0,0,0
user_18462,1950,ES,ALICANTE,2018-12-09 06:06:31.643284,0,0.0,0.0,3,0,0
user_18467,1968,RO,Bucharest,2018-12-24 12:15:29.313068,0,,,1,0,0
user_18468,1999,MT,Hamrun,2018-12-03 22:21:59.800616,0,1.0,1.0,72,0,0
user_18471,1986,MT,Ta L Ibrag,2018-12-31 12:20:26.746338,0,1.0,1.0,335,0,0
user_18476,1972,FR,Rurange-lès-Thionville,2018-12-19 05:16:40.320646,0,1.0,1.0,1,0,0
user_18479,1983,BE,Brussels,2018-12-03 14:40:51.492818,0,,,0,0,0
user_18482,1992,FR,Aix-en-Provence,2018-12-12 03:50:51.553172,0,,,8,0,0
user_18483,1998,PT,Porto,2018-12-08 21:18:43.895207,0,1.0,1.0,25,0,0
user_18486,1964,MT,Kercem,2018-12-06 12:43:02.058647,0,,,16,0,0
user_18487,1990,IT,Reggio Emilia,2018-12-08 01:56:21.432253,0,,,4,0,0
user_18491,1980,RO,Vaslui,2018-12-16 08:53:11.927831,0,,,21,0,0
user_18496,1957,BE,Wemmel,2018-12-19 06:17:06.643595,0,,,10,0,0
user_18499,1987,MT,San Gwann,2018-12-06 04:24:03.568070,0,,,0,0,0
user_18508,1985,RO,Bucuresti,2018-12-28 06:47:33.886403,1,1.0,1.0,227,0,0
user_18527,1990,GB,London,2018-12-03 03:31:45.239748,0,,,0,0,0
user_18533,1991,CZ,Jesenice by Prague,2018-12-15 19:54:34.595289,0,,,11,0,0
user_18537,1977,RO,Bragadiru,2018-12-30 23:02:51.311832,0,1.0,1.0,0,0,0
user_18539,1976,IE,Ratoath,2018-12-12 13:32:46.015850,0,,,0,0,0
user_18541,1966,FR,Pin Balma,2018-12-31 09:30:55.325684,0,,,16,0,0
user_18551,1954,IE,Ballina,2018-12-15 11:12:38.284706,0,,,25,0,0
user_18552,1992,RO,Smîrdioasa,2018-12-23 23:59:17.380165,0,1.0,1.0,0,0,0
user_18553,1992,PL,Plewiska,2018-12-06 10:06:50.086102,0,,,27,0,0
user_18558,1996,MT,Valletta,2018-12-08 10:45:44.533100,0,,,82,0,0
user_18564,1987,PL,Olesno,2018-12-29 13:26:56.063833,0,1.0,1.0,2,0,0
user_18566,1961,GB,London,2018-12-29 22:27:40.321734,0,1.0,1.0,8,0,0
user_18573,1990,PL,Wrocław,2018-12-07 19:22:56.162443,0,,,5,0,0
user_18577,1987,GB,Edinburgh,2018-12-11 10:14:33.750406,0,,,0,0,0
user_18579,1977,LT,Lietuva,2018-12-13 18:31:51.188498,0,1.0,1.0,23,0,0
user_18585,1994,PL,Gdańsk,2018-12-03 23:34:48.999087,0,1.0,1.0,67,0,0
user_18588,1957,PL,Szczecin,2018-12-25 20:06:16.525993,0,,,0,0,0
user_18590,1994,IE,Dublin,2018-12-04 02:48:23.532646,0,,,137,0,0
user_18593,1999,PL,Warszawa,2018-12-03 06:02:13.720022,0,,,0,0,0
user_18594,1985,LT,Vilnius,2018-12-22 04:20:54.110417,0,1.0,1.0,120,0,0
user_18608,1992,FR,Les Houches,2018-12-04 12:09:40.763326,0,1.0,1.0,17,0,0
user_18612,1971,RO,Cluj-Napoca,2018-12-02 22:06:47.214037,0,,,2,0,0
user_18615,1968,PL,Warszawa,2018-12-26 00:23:52.239395,0,1.0,0.0,38,0,0
user_18622,1987,GB,Oxford,2018-12-04 04:29:41.961433,0,1.0,1.0,1,0,0
user_18627,1994,PT,Maia,2018-12-30 21:55:24.409081,1,1.0,1.0,12,0,0
user_18635,1984,ES,Santander,2018-12-02 05:10:07.105662,0,,,0,0,0
user_18638,1989,GB,Rainham,2018-12-19 12:15:11.154047,0,1.0,1.0,27,0,0
user_18642,1966,PL,Zielona Góra,2018-12-27 04:03:47.905332,0,,,0,0,0
user_18654,1975,DE,Frankfurt,2018-12-15 08:48:10.342488,0,1.0,1.0,7,0,0
user_18662,1969,ES,Mijas,2018-12-16 11:06:48.171854,0,1.0,1.0,34,0,0
user_18663,1987,DE,Rossbacg,2018-12-15 22:38:03.797694,0,1.0,1.0,0,0,0
user_18665,1984,CH,St-Maurice,2018-12-16 23:10:58.883730,1,0.0,0.0,7,0,0
user_18667,1994,CZ,Heřmanův Městec,2018-12-14 19:00:42.647207,0,,,11,0,0
user_18669,1985,GB,Birmingham,2018-12-25 18:14:05.676534,0,,,22,0,0
user_18678,1994,MT,Haz zebbug,2018-12-12 19:18:00.585783,0,,,38,0,0
user_18680,1982,DK,Frederiksberg,2018-12-21 08:27:41.783297,0,1.0,1.0,28,0,0
user_18681,1953,GB,Cowbridge,2018-12-06 11:43:49.791981,0,1.0,1.0,0,0,0
user_18685,1991,PL,Wrocław,2018-12-21 05:45:20.685375,0,,,0,0,0
user_18687,1999,GB,Glasgow,2018-12-20 16:34:48.433466,0,,,2,0,0
user_18694,1986,PL,Warszawa,2018-12-04 20:50:15.857534,0,1.0,1.0,0,0,0
user_18701,1995,RO,Bucharest,2018-12-18 19:34:20.301214,0,1.0,1.0,0,0,0
user_18710,1993,IE,Dublin,2018-12-11 15:58:33.507516,0,,,82,0,0
user_18715,1990,FR,Uzan,2018-12-25 19:52:51.003184,0,1.0,1.0,0,0,0
user_18718,1995,PL,Warszawa,2018-12-25 18:55:27.046322,0,,,6,0,0
user_18719,1996,ES,Nules,2019-01-01 07:38:28.328712,0,0.0,0.0,0,0,0
user_18720,1989,RO,București,2018-12-12 01:29:22.539665,0,,,108,0,0
user_18734,2000,BG,Pazardzhik,2018-12-27 01:30:51.287140,1,1.0,1.0,7,0,0
user_18735,1982,MT,St Pauls Bay,2018-12-29 10:31:47.477565,0,,,0,0,0
user_18756,1991,GB,Loughborough,2018-12-06 15:16:19.470738,0,1.0,1.0,3,0,0
user_18761,1988,RO,Suceava,2018-12-03 03:21:17.362926,0,1.0,1.0,33,0,0
user_18762,1982,PL,Gorzów Wielkopolski,2018-12-12 03:17:12.368458,1,1.0,1.0,13,0,0
user_18763,1989,GB,Holywood,2018-12-12 04:09:45.416832,0,,,0,0,0
user_18764,1994,GB,London,2018-12-03 15:17:57.816548,0,,,11,0,0
user_18775,1988,CY,Larnaca,2018-12-02 07:17:47.304067,0,,,14,0,0
user_18779,1965,GB,Ayr,2018-12-31 07:42:19.353613,0,,,0,0,0
user_18790,1988,RO,Cluj Napoca,2018-12-13 19:20:46.393902,0,1.0,1.0,69,0,0
user_18791,1996,GB,Ballyclare,2018-12-06 23:25:37.631857,0,,,0,0,0
user_18793,1985,FR,Villeurbanne,2018-12-29 05:34:14.558734,0,,,29,0,0
user_18814,1992,PL,Dzięgielów,2018-12-26 02:23:18.093688,1,1.0,1.0,54,0,0
user_18816,1990,PL,Warszawa,2018-12-02 09:13:42.315797,0,,,0,0,0
user_18818,1989,IE,Glenageary,2019-01-01 18:29:39.170578,0,1.0,1.0,55,0,0
user_18819,1993,RO,Suceava,2018-12-19 00:01:55.704063,0,1.0,1.0,82,0,0
user_18830,1962,GB,South Shields,2018-12-20 19:34:23.832894,0,,,3,0,0
user_18835,1966,ES,Rincón de la Victoria,2018-12-12 09:40:16.553659,1,1.0,1.0,19,0,0
user_18836,1977,GB,Edinburgh,2018-12-21 19:14:38.991250,0,1.0,1.0,0,0,0
user_18840,1998,FR,Villars,2019-01-01 17:21:17.287134,0,,,9,0,0
user_18841,1970,IT,Perugia,2018-12-07 08:55:40.804488,0,1.0,1.0,0,0,0
user_18843,1975,CY,Strovolos,2018-12-13 02:54:24.949548,0,,,0,0,0
user_18844,1985,RO,Botosani,2018-12-23 22:37:07.913771,0,1.0,1.0,0,0,0
user_18857,1984,GB,London,2018-12-21 12:34:09.074998,0,,,10,0,0
user_18864,1982,MT,Marsascala,2018-12-23 17:49:14.487717,0,1.0,1.0,498,0,0
user_18865,1996,GB,Lincoln,2018-12-30 19:39:58.978261,0,1.0,1.0,0,0,0
user_18868,1984,GB,Barking,2018-12-27 19:10:39.148529,0,1.0,1.0,8,0,0
user_18874,1992,MT,Mosta,2018-12-08 00:56:39.975572,0,,,52,0,0
user_18877,1986,PL,Plewiska,2018-12-11 02:07:02.499412,0,,,0,0,0
user_18879,1995,PL,Gdynia,2018-12-16 07:42:15.589879,1,1.0,1.0,2,0,0
user_18883,1976,GB,London,2018-12-20 01:20:04.298161,0,1.0,1.0,22,0,0
